team_code,team_name,group,confederation,fifa_rank,seed_rating
CZE,Czechia,A,,,1676.6
KOR,Korea Republic,A,,,1793.9
MEX,Mexico,A,,,1839.2
RSA,South Africa,A,,,1622.5
BIH,Bosnia and Herzegovina,B,,,1583.2
CAN,Canada,B,,,1753.9
QAT,Qatar,B,,,1614.8
SUI,Switzerland,B,,,1788.5
BRA,Brazil,C,,,1897.4
HAI,Haiti,C,,,1630.4
MAR,Morocco,C,,,1832.7
SCO,Scotland,C,,,1699.2
AUS,Australia,D,,,1788.4
PAR,Paraguay,D,,,1743.9
TUR,Türkiye,D,,,1781.2
USA,USA,D,,,1743.6
CIV,Côte d'Ivoire,E,,,1720.6
CUW,Curaçao,E,,,1539.0
ECU,Ecuador,E,,,1827.8
GER,Germany,E,,,1858.1
JPN,Japan,F,,,1845.1
NED,Netherlands,F,,,1856.6
SWE,Sweden,F,,,1674.6
TUN,Tunisia,F,,,1671.6
BEL,Belgium,G,,,1817.7
EGY,Egypt,G,,,1730.2
IRN,IR Iran,G,,,1818.2
NZL,New Zealand,G,,,1671.8
CPV,Cabo Verde,H,,,1603.5
ESP,Spain,H,,,1989.4
KSA,Saudi Arabia,H,,,1654.5
URU,Uruguay,H,,,1823.7
FRA,France,I,,,1936.6
IRQ,Iraq,I,,,1700.4
NOR,Norway,I,,,1744.9
SEN,Senegal,I,,,1804.4
ALG,Algeria,J,,,1762.4
ARG,Argentina,J,,,1978.1
AUT,Austria,J,,,1726.0
JOR,Jordan,J,,,1681.0
COD,Congo DR,K,,,1660.1
COL,Colombia,K,,,1861.8
POR,Portugal,K,,,1881.9
UZB,Uzbekistan,K,,,1739.5
CRO,Croatia,L,,,1824.6
ENG,England,L,,,1893.1
GHA,Ghana,L,,,1591.3
PAN,Panama,L,,,1747.9
