team_code,rating_delta,attack_delta,defense_delta,discipline_delta,tempo_delta,notes
ALG,0.0,0.092,0.000,0.0,0.0,international_results: elo=1755; attack=1.21; defense=1.10; matches=618
ARG,0.0,-0.003,-0.018,0.0,0.0,international_results: elo=1985; attack=1.22; defense=1.17; matches=1070
AUS,0.0,0.039,0.041,0.0,0.0,international_results: elo=1804; attack=1.18; defense=1.16; matches=582
AUT,0.0,-0.006,0.016,0.0,0.0,international_results: elo=1740; attack=1.10; defense=1.11; matches=861
BEL,0.0,0.067,0.013,0.0,0.0,international_results: elo=1814; attack=1.21; defense=1.13; matches=854
BIH,0.0,-0.068,-0.050,0.0,0.0,international_results: elo=1585; attack=0.97; defense=0.98; matches=285
BRA,0.0,0.045,-0.005,0.0,0.0,international_results: elo=1894; attack=1.22; defense=1.15; matches=1060
CAN,0.0,0.026,0.033,0.0,0.0,international_results: elo=1752; attack=1.14; defense=1.13; matches=471
CIV,0.0,0.024,0.046,0.0,0.0,international_results: elo=1741; attack=1.13; defense=1.14; matches=637
COD,0.0,-0.033,0.056,0.0,0.0,international_results: elo=1669; attack=1.04; defense=1.12; matches=525
COL,0.0,-0.006,-0.046,0.0,0.0,international_results: elo=1872; attack=1.16; defense=1.10; matches=639
CPV,0.0,-0.049,0.025,0.0,0.0,international_results: elo=1616; attack=1.00; defense=1.07; matches=236
CRO,0.0,0.019,-0.013,0.0,0.0,international_results: elo=1812; attack=1.16; defense=1.11; matches=397
CUW,0.0,0.011,0.040,0.0,0.0,international_results: elo=1535; attack=1.03; defense=1.05; matches=386
CZE,0.0,-0.024,-0.002,0.0,0.0,international_results: elo=1664; attack=1.05; defense=1.06; matches=362
ECU,0.0,-0.143,-0.008,0.0,0.0,international_results: elo=1807; attack=1.00; defense=1.11; matches=592
EGY,0.0,-0.015,0.055,0.0,0.0,international_results: elo=1734; attack=1.09; defense=1.14; matches=757
ENG,0.0,0.060,0.034,0.0,0.0,international_results: elo=1906; attack=1.24; defense=1.19; matches=1091
ESP,0.0,0.085,-0.011,0.0,0.0,international_results: elo=1977; attack=1.30; defense=1.17; matches=784
FRA,0.0,0.055,-0.024,0.0,0.0,international_results: elo=1947; attack=1.26; defense=1.15; matches=936
GER,0.0,0.146,-0.019,0.0,0.0,international_results: elo=1863; attack=1.31; defense=1.12; matches=1032
GHA,0.0,-0.001,0.020,0.0,0.0,international_results: elo=1614; attack=1.05; defense=1.06; matches=672
HAI,0.0,0.023,0.009,0.0,0.0,international_results: elo=1618; attack=1.08; defense=1.05; matches=511
IRN,0.0,0.057,0.030,0.0,0.0,international_results: elo=1812; attack=1.20; defense=1.15; matches=613
IRQ,0.0,-0.063,0.033,0.0,0.0,international_results: elo=1686; attack=1.02; defense=1.10; matches=656
JOR,0.0,0.050,0.018,0.0,0.0,international_results: elo=1667; attack=1.13; defense=1.08; matches=486
JPN,0.0,0.136,0.019,0.0,0.0,international_results: elo=1846; attack=1.29; defense=1.15; matches=791
KOR,0.0,0.028,0.021,0.0,0.0,international_results: elo=1794; attack=1.16; defense=1.13; matches=1009
KSA,0.0,-0.057,0.042,0.0,0.0,international_results: elo=1662; attack=1.02; defense=1.10; matches=742
MAR,0.0,0.058,0.069,0.0,0.0,international_results: elo=1836; attack=1.21; defense=1.20; matches=618
MEX,0.0,-0.049,0.014,0.0,0.0,international_results: elo=1855; attack=1.11; defense=1.15; matches=1005
NED,0.0,0.094,-0.016,0.0,0.0,international_results: elo=1856; attack=1.26; defense=1.12; matches=880
NOR,0.0,0.080,0.001,0.0,0.0,international_results: elo=1759; attack=1.20; defense=1.10; matches=873
NZL,0.0,0.066,0.051,0.0,0.0,international_results: elo=1678; attack=1.15; defense=1.12; matches=417
PAN,0.0,-0.036,-0.029,0.0,0.0,international_results: elo=1725; attack=1.07; defense=1.06; matches=540
PAR,0.0,-0.123,-0.059,0.0,0.0,international_results: elo=1731; attack=0.98; defense=1.03; matches=784
POR,0.0,0.051,-0.008,0.0,0.0,international_results: elo=1873; attack=1.22; defense=1.14; matches=696
QAT,0.0,0.029,-0.026,0.0,0.0,international_results: elo=1614; attack=1.08; defense=1.02; matches=637
RSA,0.0,0.008,0.015,0.0,0.0,international_results: elo=1620; attack=1.06; defense=1.06; matches=482
SCO,0.0,-0.053,-0.004,0.0,0.0,international_results: elo=1712; attack=1.04; defense=1.08; matches=852
SEN,0.0,0.032,0.037,0.0,0.0,international_results: elo=1794; attack=1.17; defense=1.15; matches=639
SUI,0.0,0.011,-0.014,0.0,0.0,international_results: elo=1789; attack=1.14; defense=1.10; matches=886
SWE,0.0,0.050,-0.015,0.0,0.0,international_results: elo=1690; attack=1.14; defense=1.06; matches=1102
TUN,0.0,0.004,0.058,0.0,0.0,international_results: elo=1656; attack=1.07; defense=1.12; matches=679
TUR,0.0,-0.026,-0.048,0.0,0.0,international_results: elo=1766; attack=1.09; defense=1.05; matches=643
URU,0.0,-0.076,0.001,0.0,0.0,international_results: elo=1817; attack=1.07; defense=1.12; matches=971
USA,0.0,0.071,0.020,0.0,0.0,international_results: elo=1756; attack=1.19; defense=1.12; matches=791
UZB,0.0,-0.012,0.047,0.0,0.0,international_results: elo=1729; attack=1.09; defense=1.14; matches=355
